"Data Source","World Development Indicators",

"Last Updated Date","2016-08-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Austria","AUT","General government final consumption expenditure (annual % growth)","NE.CON.GOVT.KD.ZG","","1.52671406123916","2.63158053014267","4.39560173913938","4.91228370550824","1.33778959991962","4.63757238183591","3.99292388445049","3.14390853846089","2.25624253760441","3.08872435065402","3.27673504239228","4.11498909075863","2.98273137920697","5.70301326936809","3.97862234087879","4.25879087566923","3.72913715281894","0.848711747609585","3.66186761755402","2.00092975810958","1.89011817886737","3.24440638488697","1.83496489176254","0.624497308750335","1.41002132115355","1.68847558498368","0.0710151467465181","1.74254270077677","1.65191640813653","2.11068704727258","3.00446652028461","3.04476885696749","3.83926545988582","2.95703464062487","2.6258930999519","1.21894005306996","2.83578271066804","2.91774195294472","3.46799306243607","-0.0227567628543852","-0.23948927206564","0.871773922915992","1.02982379024124","1.41976729849715","2.25271604364634","3.2085365114028","1.44461183166689","3.68078205901297","2.463924811064","0.131332683228777","0.015620680582046","0.150721019921079","0.575741705944452","0.828451371026944","1.42296286131692",
"Austria","AUT","General government final consumption expenditure (constant LCU)","NE.CON.GOVT.KN","17564596665.7662","17832757832.8624","18302041215.9795","19106526057.9671","20045092824.2013","20313253991.2977","21255295848.2503","22104003632.8857","22798933290.4417","23313332521.4607","24033417100","24820928500","25842307000","26613113600","28130863000","29250083800","30495783700","31633013300","31901486400","33069676600","33731377600","34368940500","35484008600","36135127700","36360790600","36873485500","37496085300","37522713200","38176562500","38807207400","39626306100","40816865200","42059644400","43674425800","44965893700","46146650000","46709150000","48033720000","49435220000","51149630000","51137990000","51015520000","51460260000","51990210000","52728350000","53916170000","55646090000","56449960000","58527760000","59969840000","60048600000","60057980000","60148500000","60494800000","60995970000","61863920000",
"Austria","AUT","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","12.7455775207614","12.496313475303","12.7796071547905","13.2489677293722","13.3001889893073","13.4279181998776","13.7293662742236","14.6301801027666","14.8230286357765","15.1459129274442","14.1347362576627","14.2113689853869","14.0648047217841","14.5013977983219","15.1548413935385","16.5780876578871","16.9649336861133","16.79622914671","17.4333912667763","17.3009644277099","17.3128624698727","17.737988481575","18.1151411889434","18.1147896101936","18.1566639702281","18.3433900814417","18.5483646959788","18.5154294110903","18.279863623561","17.9564774116295","17.7488191089934","17.9286430039151","18.2565677255446","19.0568428165979","19.1989769004937","19.3424348391703","19.3228071283171","19.3931188242686","19.3330796756075","19.646636564168","19.0378323958241","18.8158713519502","18.6765024625209","18.8552143658661","18.7434447532395","19.219921801278","19.1486876965453","18.6653007819352","19.1841109793331","20.5772100584384","20.3811932015851","19.7810240783892","19.7633306337036","19.7755023898016","19.9169700339425","20.060910885824",
"Austria","AUT","Household final consumption expenditure, etc. (current US$)","NE.CON.PETC.CD","","","","","","","","","","","8392336279.439","9778354334.17777","11924605095.5414","15807745800.8293","18771180138.3981","22583730109.8207","24329228273.3758","29672554241.9449","35482341514.2614","40373803911.4771","46806191448.628","40795716865.3879","41089389126.4016","43325254941.0143","40010969121.7935","39658999800.4789","56896919783.6863","71001335111.0144","74994580296.4449","74250258034.3214","92147545201.5007","96876408485.5628","110345137615.828","106127568318.94","114175788700.157","132064460215.641","131973316870.289","116900451009.133","118909015117.83","116271766460.686","105217532706.836","106810022371.365","114999171842.65","140800395033.86","162663099081.202","169264904862.579","179684945427.173","203135026006.022","222767174454.372","213084579049.736","209325960264.901","229623283291.632","218500601432.79","231299975089.896","234043818842.086","198911378507.264",
"Austria","AUT","Household final consumption expenditure, etc. (current LCU)","NE.CON.PETC.CN","","","","","","","","","","","15857319400","17755535800","20032144100","22492841500","25498771100","28584227200","31718014900","35639704900","37444515000","39223150500","44007181200","47216962700","50938515700","56556787800","58179950200","59631272100","63127132500","65236026700","67292636900","71391623100","76141516600","82199632600","88121626900","89709633500","94777322200","96763630000","101540270000","103679010000","106970550000","109132680000","114203110000","119360200000","122198120000","124749150000","131008860000","136105910000","143226870000","148410450000","152083150000","153378280000","158041100000","165190990000","170057620000","174205700000","176406020000","179358390000",
"Austria","AUT","Household final consumption expenditure, etc. (constant 2010 US$)","NE.CON.PETC.KD","","","","","","","","","","","78021207549.6689","83443153377.4834","88625233377.4834","93054354437.0861","96529258278.1457","99451312317.8808","103519953642.384","109144247284.768","109886074966.887","111010229801.325","115709078940.397","115273478410.596","119634041192.053","128105693509.934","124959696556.291","124903650198.676","129316383576.159","130976195629.139","133131654039.735","137722258278.146","143802652847.682","149838841192.053","155208797615.894","153503776026.49","158510997350.993","159219735099.338","164736317880.795","165364052980.132","170189417218.543","173922609271.523","178972039735.099","183702556291.391","186628476821.192","189063523178.808","194617629139.073","197295165562.914","202125324503.311","204138331125.828","205321774834.437","206624609271.523","209325960264.901","211842370860.927","213758052980.132","214977086092.715","215326264900.662","217957139072.848",
"Austria","AUT","Household final consumption expenditure, etc. (annual % growth)","NE.CON.PETC.KD.ZG","","","","","","","","","","","","6.94932313674192","6.21031179940803","4.99758465034172","3.7342732235158","3.02711746869051","4.09108862384693","5.43305270577454","0.679676392090272","1.02301846232639","4.23280732548919","-0.37646184187993","3.78279795281698","7.08130581686272","-2.45578230556819","-0.0448515474672604","3.53290986329415","1.28352804732017","1.64568714203553","3.4481688607583","4.41496868084779","4.19755006242096","3.58382137843567","-1.09853411378363","3.26195319367206","0.447122130444356","3.46476068309944","0.381054467778014","2.91802489806557","2.19355122897346","2.90326282748732","2.64315954787861","1.59274894637839","1.30475605818125","2.93769303929246","1.37579336244391","2.44818920251602","0.995920044884627","0.579726356183357","0.634533009534238","1.30737137405916","1.20214931432395","0.904296015674277","0.570286403523738","0.162426058652798","1.22180829793297",
"Austria","AUT","Household final consumption expenditure, etc. (constant LCU)","NE.CON.PETC.KN","","","","","","","","","","","58906011700","62999580800","66912051200","70256037600","72879590000","75085740800","78157565000","82403906700","82963986600","83812723500","87360354600","87031476200","90323701100","96719798600","94344570900","94302255900","97633869600","98887027700","100514398800","103980305000","108571002900","113128325100","117182642200","115895350900","119675803000","120210900000","124375920000","124849860000","128493010000","131311570000","135123890000","138695430000","140904500000","142742960000","146936310000","148957850000","152604620000","154124440000","155017940000","156001580000","158041100000","159940990000","161387330000","162307700000","162571330000","164557640000",
"Austria","AUT","Household final consumption expenditure, etc. (% of GDP)","NE.CON.PETC.ZS","","","","","","","","","","","54.7232098030213","54.8868883220956","54.1868124637774","53.6868281392682","53.4722459786162","56.5120166913629","56.7690698913459","57.7044715336943","57.3194683848873","54.7373260933734","57.17748173906","57.5697547892165","57.788069201784","60.218060512126","58.9944614202048","57.2944473079047","57.5893817769716","57.3195479800713","56.3791947344643","55.9175898858287","55.4897183881391","55.8766399950411","56.701180556689","55.879820720159","56.2317859681008","54.9221350718258","55.7506928325631","55.057716629331","54.6246942281395","53.6493835142585","53.5671615412138","54.2310507866397","53.9976531428156","54.0041410527645","54.2468475396495","53.7948355643124","53.7481030328958","52.563157145938","52.0956896608126","53.5934724948282","53.6409873484315","53.5239089307763","53.6364921482911","53.9539870552453","53.5707237118313","53.1769164096792",
"Austria","AUT","Household final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","8489998306.43027","9897979017.51294","12085347342.1037","16023885937.1706","19018445524.1461","22735812198.7833","24585753317.481","29953592623.4285","34887807448.119","41305223777.6634","46408266432.6739","40886344997.408","41157284584.9802","42531845334.7633","39343008390.0695","40091653963.8202","56427088958.9905","70607469851.9809","75141193580.7422","74581550806.0322","93165928355.3189","96401971832.6458","109564758076.634","106778755353.129","113477790266.233","132542350211.546","131770847413.569","116653230352.915","118643374833.259","116504847645.429","106050912106.136","106832689038.031","114344447581.404","141640711060.948","162330903898.684","170227185673.424","179011014929.118","202311565836.299","223024681412.04","213797554876.355","209325947019.868","229623297192.105","218500614281.411","230647762368.018","235287910338.32","199408018187.867",
"Austria","AUT","Household final consumption expenditure (current LCU)","NE.CON.PRVT.CN","","","","","","","","","","","16041851800","17972750300","20302175000","22800387300","25834656400","28776717500","32052446600","35977260100","36817103200","40128024900","43633052100","47321855700","51022685700","55521070900","57208668500","60281810900","62605855200","64874143300","67424193000","71710161100","76983006600","81797073100","87498415800","90260081900","94197913700","97113780000","101384490000","103459750000","106731580000","109351450000","115107660000","119385530000","121502410000","125493670000","130741310000","136879680000","142689680000","147808830000","152258950000","153891480000","158041090000","165191000000","170057630000","173714480000","177343730000","179806210000",
"Austria","AUT","Household final consumption expenditure (constant 2010 US$)","NE.CON.PRVT.KD","","","","","","","","","","","79184260264.9007","84504000794.702","89641979205.2981","94457393907.2848","97283666092.7153","100442741986.755","105007273907.285","111759115761.589","109853029403.974","115067460927.152","117967061456.954","119471606754.967","121769162119.205","128386403443.709","125654851655.629","127930308609.272","130735774172.185","133896716158.94","137120796026.49","142040909801.325","148056109801.325","152490372052.98","157795960529.801","157963102384.106","161190317748.344","162564344370.861","167249006622.517","168023284768.212","172913417218.543","177006158940.397","182475602649.007","184837112582.781","186227933774.834","189447947019.867","193862410596.026","198038132450.331","202247668874.172","204378516556.291","206105854304.636","207291046357.616","209325947019.868","212045231788.079","213244119205.298","213384807947.02","213487682119.205","214322450331.126",
"Austria","AUT","Household final consumption expenditure (annual % growth)","NE.CON.PRVT.KD.ZG","","","","","","","","","","","","6.71817923411146","6.08015994778575","5.37182996702749","2.99211323594699","3.24728294164922","4.54441190099301","6.42988014360427","-1.70553099371514","4.74673438818265","2.51991354153284","1.27539440198929","1.92309740083319","5.43425051904801","-2.1276020784219","1.8108787075556","2.19296396093473","2.41780951447295","2.40788568983467","3.58816016053754","4.23483629358161","2.99498768244413","3.47929407305654","0.105922771244238","2.04301847427068","0.852425035020858","2.8817280134741","0.462949324083525","2.91038974572903","2.3669312582502","3.08997367173589","1.29415105334229","0.752457757329481","1.72907102590013","2.33017229566283","2.15396158619221","2.12561912787015","1.05358330900955","0.845166007391313","0.575040460145473","0.981663558560598","1.29906722359357","0.565392301967307","0.0659754380313728","0.0482106356001708","0.391014696320696",
"Austria","AUT","Household final consumption expenditure (constant LCU)","NE.CON.PRVT.KN","","","","","","","","","","","59784116500","63800520600","67679694300","71315332400","73449167900","75834270200","79280491800","84378132400","82939037200","86875933000","89065131400","90201063100","91935717400","96931734600","94869413000","96587383000","98705509500","101092020700","103526201000","107240886900","111782362900","115130230900","119135950200","119262142300","121698689900","122736080000","126273000000","126857580000","130549630000","133639650000","137769080000","139552020000","140602090000","143033200000","146366120000","149518790000","152696990000","154305780000","155609920000","156504740000","158041090000","160094150000","160999310000","161105530000","161183200000","161813450000",
"Austria","AUT","Household final consumption expenditure per capita (constant 2010 US$)","NE.CON.PRVT.PC.KD","","","","","","","","","","","10604.4393040204","11266.4760470996","11882.2363303017","12451.3527553016","12802.1028573242","13252.939374835","13879.7074766503","14766.4860164644","14526.3949819498","15241.8841073529","15625.9498503998","15784.9365023851","16076.962152694","16978.0390726296","16617.8600058705","16910.8476235276","17270.7175614271","17677.1002611813","18077.1345517254","18641.5986369468","19283.5376832479","19663.7672989833","20125.2157846697","19981.0821453647","20310.9779552603","20452.7753522035","21013.776779534","21087.1511288925","21677.0704626314","22147.0199331756","22776.5211756362","22983.1358522727","23042.4306606475","23326.9399980604","23722.86064284","24069.3058217825","24459.602112871","24637.3138257334","24767.8848015592","24845.1422002499","25028.7977263645","25268.6192427489","25295.8893082209","25165.1575672759","24993.9480855937","24889.1255473322",
"Austria","AUT","Household final consumption expenditure per capita growth (annual %)","NE.CON.PRVT.PC.KD.ZG","","","","","","","","","","","","6.2430150628352","5.4654204262967","4.78964068025316","2.81696381843544","3.52158174743022","4.7292761559405","6.38902902893224","-1.62591854451301","4.92544176509145","2.51980490300221","1.0174527213215","1.85002739963352","5.60477104677814","-2.12144091092237","1.76308873437121","2.12804198766992","2.35301572334122","2.26300855136601","3.12253075069071","3.44358366899284","1.97178350767967","2.34669419481064","-0.716184317460772","1.65104075692977","0.698131804660022","2.74291101168396","0.349172593429074","2.79752978547489","2.16795655738761","2.8423744790947","0.907138869203266","0.257992681050737","1.23471929503864","1.69726781486352","1.46038533951894","1.62155192168154","0.726551936708717","0.529972450525307","0.311925702617373","0.739200945739384","0.958182326639886","0.107920679044355","-0.516810219052061","-0.680343372476131","-0.419391677947615",
"Austria","AUT","Household final consumption expenditure, PPP (current international $)","NE.CON.PRVT.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81783015336.1068","86995581040.666","92402493328.4192","94809616140.0988","98758999324.8174","101668423713.962","106558546798.34","109308982988.709","113803560880.219","117361363026.563","126399981551.882","128678844854.216","132955750140.066","139658226284.448","146052750051.666","153771994962.63","163070379043.198","167651946767.448","174328203214.091","177854327045.871","185201436226.998","194053555590.797","197582445288.21","200052836264.011","204832686146.191","203701633861.791",
"Austria","AUT","Household final consumption expenditure, PPP (constant 2011 international $)","NE.CON.PRVT.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135493801447.997","139551824111.84","144407242457.005","144560202610.093","147513594255.86","148771037063.356","153058213714.347","153766795680.192","158242008734.004","161987488302.413","166992859042.463","169153998886.768","170426811273.224","173373611887.315","177413515759.503","181234934737.676","185087299176.843","187037348068.067","188618124155.064","189702754684.123","191564997496.443","194053555590.797","195150719455.801","195279470997.784","195373616471.948","196137556025.087",
"Austria","AUT","Final consumption expenditure, etc. (current US$)","NE.CON.TETC.CD","","","","","","","","","","","10560035512.0402","12310175790.2853","15019772248.3481","20077590343.6643","24091215842.1673","29208782254.8787","31599802638.6439","38309441595.2044","46274094475.5046","53134853731.3433","60978714103.3823","53365406601.0023","53969904009.0344","56358352842.0408","52325103431.6759","52356225059.8563","75222256602.073","93936271876.3605","99310122701.4377","98093794279.7712","121621656057.122","127960284384.207","145873912471.826","142320533183.485","153158337308.758","178574819162.004","177714361840.395","158076592626.001","160993963983.993","158850990837.417","142611967938.087","143868563758.389","154774647092.038","189959988713.318","218866674944.127","229740194005.721","243700802910.551","275268751710.923","304800644499.78","294898388441.234","288860529801.325","314485988323.603","299011079594.566","316077272557.602","321058579956.426","273950393700.787",
"Austria","AUT","Final consumption expenditure, etc. (current LCU)","NE.CON.TETC.CN","","","","","","","","","","","19953187100","22352817200","25231715400","28568403300","32725507600","36969555700","41196662700","46013470300","48833051900","51620510400","57332187000","61765121600","66906490000","73570193800","76085932900","78722820000","83459093700","86308646600","89110973100","94317183200","100495974400","108574301300","116494906500","120303546700","127136735800","130841770000","136733430000","140198130000","144830170000","149097540000","154791030000","160773120000","164463540000","168304550000","176275220000","184734090000","194253910000","201111350000","208087400000","212267860000","218089700000","226241220000","232718410000","238056500000","241991720000","247021070000",
"Austria","AUT","Final consumption expenditure, etc. (constant 2010 US$)","NE.CON.TETC.KD","","","","","","","","","","","109853548079.47","116318555364.238","122853454569.536","128303511523.179","133788679470.199","138193145165.563","143911720132.45","151042278145.695","152139699337.748","154811125960.265","160386400264.901","160795253907.285","166632728079.47","175966789801.325","173119684105.96","173742703841.06","178980072715.232","180675153509.934","183696637483.444","189122532980.133","196287826490.066","203900914304.636","210916935894.04","211350697615.894","218068472450.331","220341125827.815","226602741721.854","228984874172.185","235666529801.325","241670463576.159","246704476821.192","251272781456.954","254787761589.404","257924728476.821","264456503311.258","268707311258.278","275828754966.887","278906490066.225","282841986754.967","286054860927.152","288860529801.325","291389364238.411","293424940397.351","295102649006.623","296115629139.073","299896105960.265",
"Austria","AUT","Final consumption expenditure, etc. (annual % growth)","NE.CON.TETC.KD.ZG","","","","","","","","","","","","5.88511468022071","5.61810554200464","4.43622604894483","4.27515029160284","3.2921064119968","4.13810320333634","4.95481396976032","0.726565571921782","1.75590370833191","3.60133954846809","0.254917899341109","3.63037715998217","5.60157769090999","-1.61797899397878","0.359878045247598","3.01443960430323","0.947077945039695","1.67232954549218","2.95372608395066","3.78870428447915","3.87853284164559","3.44089756209812","0.205655235799654","3.17849664572476","1.04217420883759","2.84178265428892","1.05123725875087","2.91794628500868","2.54763957355163","2.08300723660702","1.85173155129756","1.39887022862939","1.23120783661209","2.53243451025833","1.60737508580637","2.65026049170811","1.11581372279595","1.41104521727237","1.13592547169061","0.980814961535188","0.875451706339177","0.698575997878521","0.571767555613917","0.343263652786646","1.27668939062198",
"Austria","AUT","Final consumption expenditure, etc. (constant LCU)","NE.CON.TETC.KN","","","","","","","","","","","82939428800","87820509300","92754358200","96869151200","101010453000","104335824600","108653348700","114036920000","114865473000","116882400100","121091732200","121400416700","125807709700","132854926300","130705361500","131175741400","135129954900","136409740900","138690961300","142787512400","148197309000","153945190300","159242286600","159569776700","164641696700","166357550000","171085070000","172883580000","177928230000","182461200000","186261880000","189710950000","192364760000","194733170000","199664660000","202874020000","208250710000","210574400000","213545700000","215971420000","218089700000","219998970000","221535830000","222802500000","223567300000","226421560000",
"Austria","AUT","Final consumption expenditure, etc. (% of GDP)","NE.CON.TETC.ZS","","","","","","","","","","","68.857946060684","69.0982573074825","68.2516171855615","68.18822593759","68.6270873721548","73.09010434925","73.7340035774592","74.5007006804043","74.7528596516636","72.0382905210833","74.4903442089327","75.3077432707915","75.9032103907274","78.3328501223196","77.1511253904329","75.6378373893463","76.1377464729504","75.8349773911616","74.6590583580253","73.8740672974582","73.2385374971325","73.8052829989561","74.9577482822335","74.9366635367569","75.4307628685946","74.2645699109961","75.0734999608802","74.4508354535996","73.957773903747","73.2960200784266","72.6049939370379","73.0469221385899","72.6741556053365","72.8593554186306","72.990292292889","73.0147573655904","72.8967907294411","71.2284579278732","71.2798006401458","74.1706825532667","74.0221805500165","73.3049330091655","73.3998227819947","73.7294894450469","73.4876937457737","73.2378272955032",
"Austria","AUT","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","10616576978.0365","12382218305.9808","15122713316.2688","20229916157.1439","24282229313.8987","29314103500.0395","31813987343.714","38531996336.6914","45634289585.8998","54012182810.0875","60514863965.1138","53400559357.1799","53989056787.9326","55505909912.6704","51610592737.7759","52746085993.6153","74706382514.6462","93484928493.6874","99392694639.474","98352444617.7847","122539596514.583","127400203299.941","145002457175.056","142931879332.781","152434192025.057","179052709157.909","177511892383.676","157829371969.782","160728323699.422","159084072022.161","143445347337.387","143891230425.056","154119922830.792","190800304740.406","218534467345.418","230702474816.565","243026872412.495","274445291541.199","305058151457.448","295611364267.852","288860516556.291","314486002224.076","299011092443.188","315425059835.724","322302658185.322","274447033381.391",
"Austria","AUT","Final consumption expenditure (current LCU)","NE.CON.TOTL.CN","","","","","","","","","","","20060022200","22483632000","25404646100","28785147700","32984980300","37102860800","41475895300","46280780800","48157865800","52472835600","56896075100","61805807400","66930233700","72457414800","75046962900","79309014900","82886731400","85893952300","89185064900","94565875500","101254468600","108099072500","115798962300","120820317600","126535622800","131191920000","136577650000","139978870000","144591200000","149316310000","155695580000","160798450000","163767830000","169049070000","176007660000","185507860000","193716720000","200509730000","208263200000","212781060000","218089690000","226241230000","232718420000","237565280000","242929420000","247468890000",
"Austria","AUT","Final consumption expenditure (constant 2010 US$)","NE.CON.TOTL.KD","","","","","","","","","","","110882994304.636","117223303046.358","123696637748.344","129513574834.437","134356127682.119","138994906490.066","145199387284.768","153611380397.351","151898406092.715","158706758940.397","162505359072.848","164819199337.748","168517444238.411","176182880000","173608446092.715","176581058013.245","180232281059.603","183520044105.96","187630088079.47","193446045562.914","200610919602.649","206623908476.821","213587067019.868","215828063708.609","220752583576.159","223666768211.921","229146172185.431","231608066225.166","238353218543.046","244682039735.099","250204119205.298","252441841059.603","254418927152.318","258358874172.185","263773059602.649","269521615894.04","276015721854.305","279208079470.199","283648794701.987","286720649006.623","288860516556.291","291592225165.563","292914569536.424","293509880794.702","294266900662.252","296237350993.377",
"Austria","AUT","Final consumption expenditure (constant LCU)","NE.CON.TOTL.KN","","","","","","","","","","","83716660700","88503593800","93390961500","97782749000","101438876400","104941154400","109625537400","115976592200","114683296600","119823603000","122691546100","124438495500","127230670400","133018074400","131074376800","133318698800","136075372200","138557633300","141660716500","146051764400","151461244300","156001050900","161258235600","162950188100","166668200600","168868410000","173005360000","174864090000","179956680000","184734940000","188904110000","190593590000","192086290000","195060950000","199148660000","203488820000","208391870000","210802100000","214154840000","216474090000","218089690000","220152130000","221150500000","221599960000","222171510000","223659200000",
"Austria","AUT","Gross national expenditure deflator (base year varies by country)","NE.DAB.DEFL.ZS","17.5716131033015","18.3532044119182","18.9631500518836","19.678943159581","20.3293988268464","21.4015523923885","22.1154193064967","22.8091198349468","23.3588803941228","23.932923141983","25.6426791974844","27.2943065981818","29.267047696589","31.4185342578093","34.8349503574836","36.955822472028","39.2328440093895","41.5427296311449","43.6058488292872","45.4706046377821","48.6182062974977","52.0032378906462","54.3809413522734","56.4188724993988","59.0756277056138","60.7822996516451","62.416365096267","63.8619900112429","64.821605866611","66.7752386534293","68.5487294891125","71.1308886667841","73.7694007699878","75.8840202949757","77.7185238438292","78.9559218755454","80.0874768431871","81.190821348945","81.5735676100688","81.9000996735602","83.2482908011122","84.6925641147753","85.3481209405738","86.2314095617003","87.9101623753908","90.458151587178","92.6058030947267","94.8611926327174","97.2133995709891","98.2856942394416","100","102.734570282301","104.996554637185","106.583631025707","107.995057057995","108.908025915131",
"Austria","AUT","Gross national expenditure (current US$)","NE.DAB.TOTL.CD","6593623952.77858","7231070141.44685","7661900134.87993","8326532137.34408","9187111894.09575","10063902012.3524","11051888089.3876","11683650232.6534","12489832754.9537","13450944365.0891","15344225879.8624","17866661086.0227","22097264837.1927","29619934921.6389","35566664310.9541","40117252350.478","43881046943.3152","53659905919.5737","62778958589.9744","74889155223.8806","84658788874.7075","72543312165.1979","71536076550.7784","73020999157.3464","68531618939.5502","69365913673.8494","98789802433.5286","123887655093.6","133541439206.508","133421353302.132","166167790753.963","174831027931.644","197125722764.838","190512050751.213","206385892061.197","243256093899.277","240400402911.36","213966760626.903","218081347265.451","215637151076.071","193700027639.58","193512724832.215","205179051383.399","253763826185.102","291166600446.983","304896281557.02","322832542968.26","370415234054.202","409716815585.177","385727354820.784","377263192052.98","418200361412.288","396805356538.166","415798329951.854","420484324919.906","357764688920.927",
"Austria","AUT","Gross national expenditure (current LCU)","NE.DAB.TOTL.CN","12458610944","13663061504","14477112064","15732930048","17358990080","19015679488","20882472960","22076183552","23599460352","25415474688","28992914800","32442283200","37121195200","42146205400","48313756800","50776406300","57207720900","64450913000","66250635000","72754814300","79596193300","83961629500","88683274100","95321612300","99651827100","104298587800","109607285800","113827977500","119826733400","128284631200","137304445500","148344127200","157424602200","161039836500","171320929000","178233740000","184964070000","189767120000","196185980000","202397030000","210242010000","216250470000","218023260000","224834750000","234505580000","245167100000","257329820000","270625370000","279713670000","277646550000","284833710000","300853340000","308831070000","313162330000","316931960000","322596420000",
"Austria","AUT","Gross national expenditure (constant 2010 US$)","NE.DAB.TOTL.KD","93909826900.9019","98602782368.7388","101117076085.788","105891448414.624","113097490176.134","117684595892.397","125066154972.953","128194241716.288","133814475919.817","140655114219.649","149755067947.02","157431775629.139","167994894701.987","177674706754.967","183699790596.026","181983551655.629","193133629933.775","205488297086.093","201232604768.212","211925909536.424","216843502913.907","213847177218.543","215997162384.106","223779358807.947","223424075364.238","227276403973.51","232591585165.563","236080230331.126","244842600000","254455726754.967","265300603046.358","276226392450.331","282650265165.563","281083943443.709","291970467947.02","298991099337.748","305897417218.543","309575854304.636","318545562913.907","327320158940.398","334500847682.119","338193165562.914","338346675496.689","345343271523.179","353319125827.815","358977748344.371","368048423841.06","377861788079.47","381101456953.642","374157986754.967","377263192052.98","387874543046.358","389582092715.232","389163456953.642","388700596026.49","392331072847.682",
"Austria","AUT","Gross national expenditure (constant LCU)","NE.DAB.TOTL.KN","70901919310.181","74445100688.3978","76343392444.7696","79948043553.041","85388605082.9809","88851869898.7599","94424947004.5792","96786652495.7974","101029929319.462","106194611235.835","113065076300","118860990600","126836145500","134144403600","138693341900","137397581500","145815890600","155143664300","151930616600","160004061700","163716844700","161454618800","163077857600","168953415900","168685176900","171593685000","175606646800","178240573900","184856163000","192114073700","200301955300","208550926300","213400950200","212218377300","220437703300","225738280000","230952550000","233729770000","240501900000","247126720000","252548140000","255335840000","255451740000","260734170000","266755940000","271028200000","277876560000","285285650000","287731600000","282489280000","284833710000","292845280000","294134480000","293818410000","293468950000","296209960000",
"Austria","AUT","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS","","","","","","","","","","","100.053818642356","100.287369244706","100.412578538394","100.596275754315","101.316454727524","100.386730775531","102.390679755205","104.352880725707","101.415419010267","101.531976509687","103.417436991157","102.371057891406","100.608255075866","101.492373256651","101.046938835363","100.211344359296","99.9921203053828","100.014800836816","100.393372112801","100.479119042419","100.063478565314","100.839518727155","101.293645015616","100.311157691038","101.64543149948","101.163810644936","101.554536457611","100.773959150693","100.182706075157","99.4979311844709","98.6143697174226","98.2529370862708","96.3414524752583","97.3313850440108","97.1017414047956","96.9004492918737","96.567003655086","95.848532572926","95.8151941632387","97.015318862025","96.6758737728148","97.4801759568115","97.4058984313866","96.9908349669985","96.2454368882035","95.6447192707392",
"Austria","AUT","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1532657935.92003","1682092116.85016","1816199711.6468","1961802212.17205","2145721110.28804","2375619902.29057","2581325902.37848","2744817978.26036","3024212933.07725","3646709999.69066","4210936385.28711","4828105022.57958","5940800642.89541","7945377117.15511","10245142962.3086","11254488267.3619","12352078468.9729","14409079260.6777","18066572822.894","22832410396.2944","26006990002.1272","23441765249.6976","22623842784.5446","21981186839.283","22265892373.2893","24230778531.5243","31689309598.9184","38996595559.4253","44096573609.718","46607267810.7124","59423125378.1919","60116254331.1727","64678674931.1295","59900881225.6004","65453950006.0234","80827705745.8714","81256732518.8459","78792186266.7719","83704902178.7461","85477892606.009","85305371291.6897","88024161073.8255","96495416901.9386","116230519187.359","140681934442.513","153016254197.239","169934888972.525","202833561456.337","227296601728.431","178503375937.761","199033973509.934","230258020572.699","219195930289.429","228207746971.15","232634893945.876","199624708883.221",
"Austria","AUT","Exports of goods and services (current LCU)","NE.EXP.GNFS.CN","2895947520","3178302464","3431697920","3706812928","4054326528","4488718848","4877399040","5186316288","5714231296","6890435584","7956564300","8766873100","9979951000","11305477100","13917002200","14244805800","16103404700","17306745100","19065654300","22181686700","24451772000","27131499100","28046777900","28694241300","32376834100","36433398600","35159289000","35830072000","39567855500","44812888000","49101328500","51008641800","51652389800","50634214900","54333323900","59222460000","62518930000","69880790000","75300930000","80229550000","92590450000","98367000000","102536030000","102980240000","113305230000","123040370000","135455100000","148190200000","155175390000","128486730000","150270650000","165647620000","170598790000","171876760000","175344070000","180001600000",
