"Data Source","World Development Indicators",

"Last Updated Date","2016-08-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Denmark","DNK","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.336","216.353","1287.117","2130.527","2706.246","3171.955","3615.662","4162.045","4712.095","4954.117","5610.51","6270.57","7260.66","8555.111","9006.152","9783.556","10285.935","10190.593","10604.964","10597.63","10674.637","10612.298","10076.916","10388.611","9303.179","9328.848","8921.811","10131.921","8514.774","","","","",
"Denmark","DNK","CO2 emissions from gaseous fuel consumption (% of total)","EN.ATM.CO2E.GF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0584667105166996","0.425378514780101","2.14259553168111","3.61700803087842","4.63859208045255","5.75592227841363","7.41130487071557","8.28588115053293","7.8182039425651","9.11975158633725","9.83164117722658","10.2795311091073","12.6996344044641","11.8522657996342","14.6303687377137","16.4285714285714","18.6515060841811","19.8528361194456","20.0401912549373","20.3607157954065","19.0622749001375","20.9725342416117","21.3968698902126","18.8929643214405","18.5114921561474","19.8672393596251","20.0428371365022","21.755905511811","21.0880029061847","","","","",
"Denmark","DNK","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.308542207469034","0.309077039129725","0.34036169379062","0.372834021024364","0.362013098465081","0.355442284043903","0.391139769839764","0.37025903556949","0.386943554960689","0.40540263195059","0.415405574091867","0.37057784871669","0.371819807485981","0.356079339479465","0.333641286457091","0.342062118900737","0.347596826381585","0.350558422396848","0.338717926552678","0.335875922664327","0.323435167165221","0.279945942189297","0.279859444680744","0.254756000011137","0.247910733959742","0.281481870440036","0.26298493111438","0.259726956767685","0.245679012811307","0.216255983860775","0.219137919453129","0.259564460423313","0.229417087039324","0.241217135599107","0.244347868998146","0.222201903670101","0.272628483468062","0.225161989008094","0.213098326671549","0.191688028944553","0.171975639304541","0.175847857784764","0.172157146464977","0.184500217482619","0.162429465401007","0.147579728347585","0.166005688269738","0.150483823637601","0.141618389261858","0.14144954719304","0.145620073004794","0.124815695207852","","","","",
"Denmark","DNK","CO2 emissions (kt)","EN.ATM.CO2E.KT","29779.707","31734.218","36926.69","40707.367","43189.926","44337.697","50127.89","49075.461","53325.514","59401.733","62100.645","57062.187","59643.755","59266.054","55078.34","55778.737","60135.133","61847.622","61117.889","62999.06","60369.821","51789.041","53695.881","50175.561","50861.29","60072.794","58903.021","58341.97","55107.676","48785.768","50230.566","60270.812","54322.938","57065.854","61000.545","57172.197","72181.228","61557.929","59552.08","55148.013","51330.666","52918.477","52049.398","55998.757","50600.933","47095.281","54986.665","50256.235","46955.935","44513.713","46570.9","40377.337","","","","",
"Denmark","DNK","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","14176.622","16475.831","20212.504","23817.165","27326.484","29611.025","35012.516","35401.218","39845.622","46592.902","51433.342","49955.541","52834.136","48679.425","45591.811","43684.971","46556.232","46589.235","46589.235","45151.771","37223.717","32661.969","30494.772","29130.648","28162.56","29589.023","28371.579","26948.783","24836.591","23417.462","21994.666","22504.379","22148.68","22229.354","23542.14","24502.894","27374.155","26208.049","26112.707","25254.629","24381.883","24722.914","23831.833","22332.03","21917.659","21363.942","21770.979","21638.967","21184.259","19391.096","19893.475","18797.042","","","","",
"Denmark","DNK","CO2 emissions from liquid fuel consumption (% of total)","EN.ATM.CO2E.LF.ZS","47.6049747568034","51.9181881211001","54.7368421052632","58.5082425006756","63.270504330107","66.7852121412621","69.8463789319678","72.136292311141","74.7214963553844","78.4369405518859","82.8225568349572","87.5457875457875","88.5828466031356","82.1371117435961","82.7762982689747","78.3183222667806","77.4193548387097","75.3290643898968","76.2284754304914","71.6705471478463","61.6594788313187","63.0673369680663","56.7916410571604","58.0574435430827","55.3713049747657","49.2552801855695","48.1665940359833","46.191074795726","45.0692041522491","48.0006013229104","43.7874142210542","37.3387685568265","40.772242473336","38.953861971469","38.5933273219116","42.8580591366814","37.9242023978866","42.574611306368","43.8485221674877","45.7942682359199","47.4996428061152","46.7188691012404","45.786952233338","39.8795101826992","43.3147329516632","45.3632328895118","39.5931977325775","43.05727836556","45.1151893791488","43.5620726583738","42.7165354330709","46.5534465534466","","","","",
"Denmark","DNK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","6.50268309283578","6.88126015490644","7.9451073610821","8.68983130048716","9.14639293937068","9.31657600359066","10.4490116586529","10.1493005475918","10.9613147942099","12.1429748602781","12.5996564651087","11.4972271507917","11.9488346011977","11.801611792919","10.9167686263068","11.0237664584528","11.8549028939028","12.1545851471744","11.9739262277225","12.3121966244144","11.7840138262008","10.1119423880012","10.491964531704","9.81084223305764","9.9501332161102","11.7474430895414","11.5032965311821","11.3793050315349","10.7432506302739","9.5050900188092","9.77069869920651","11.6933114849006","10.5045544990979","10.9982550300388","11.7169488953513","10.9245408267288","13.7146519315518","11.6476885201886","11.2273041516574","10.3626636406223","9.61317555419716","9.87509234839328","9.68193192955788","10.3882734936947","9.36270101912787","8.69007693057132","10.1129141598949","9.20201511030611","8.54735610629128","8.05955954043883","8.3946577336881","7.24832871740999","","","","",
"Denmark","DNK","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.520459410212847","0.596615296487521","0.515568152896781","0.529488486381903","0.525184037466135","0.467827655638399","0.56088161221244","0.453525925353354","0.421939492985359","0.3762220872931","0.325227678845708","0.326479592494481","0.306412651484279","0.332224072851164","0.282487567021912","0.254990821328669","0.272097025784385","0.23795957299435","0.2092981194478","0.20346191995486","0.200657293651902","0.167343567559181","","","","",
"Denmark","DNK","CO2 emissions (kg per 2011 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.293803765365528","0.348004653953796","0.307585306000688","0.323405930322631","0.327603383977794","0.297911726699712","0.365519920918766","0.30188038817225","0.285706330175257","0.257001001104476","0.230572100460346","0.235763681965942","0.230815451712882","0.247364120013682","0.217773303042302","0.197863884024948","0.222568035725908","0.201757478220404","0.189871365549013","0.189644994705962","0.195236524415222","0.167343567559181","","","","",
"Denmark","DNK","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","14888.02","14469.982","15903.779","16131.133","14921.023","13732.915","14070.279","12577.81","12343.122","11507.046","9365.518","5742.522","5331.818","9075.825","8188.411","10839.652","12247.78","13740.249","12882.171","16303.482","22035.003","18103.979","22082.674","19981.483","21382.277","28026.881","27033.124","27491.499","25988.029","20513.198","23010.425","31572.87","25691.002","27663.848","29552.353","23795.163","34579.81","24477.225","22009.334","17799.618","15207.049","15973.452","16120.132","21503.288","16435.494","14198.624","20971.573","17550.262","14895.354","15232.718","15298.724","11994.757","","","","",
"Denmark","DNK","CO2 emissions from solid fuel consumption (% of total)","EN.ATM.CO2E.SF.ZS","49.9938431227681","45.5974116015715","43.0685203574975","39.6270606251689","34.5474613686534","30.9734513274336","28.0687637161668","25.6295300007472","23.1467473524962","19.3715661460584","15.0811927959846","10.0636205899364","8.93944051644636","15.3136987996535","14.866844207723","19.4333048451778","20.367095554607","22.216293134116","21.077578448431","25.8789289871944","36.5000303711353","34.9571620760462","41.1254524346104","39.823138200687","42.0403749098774","46.6548650958369","45.8942912282886","47.1213073538655","47.1586372105403","42.0475045099218","45.8096072419331","52.3850085178876","47.2931011205616","48.4770595039198","48.4460474902314","41.6201654800847","47.9069294858768","39.7629117769703","36.9581280788177","32.2760821863156","29.625660808687","30.1850183632458","30.9708327462308","38.3995809049833","32.4806145372853","30.1487191466168","38.1393797932644","34.9215614739146","31.7219836001562","34.2202817365516","32.8503937007874","29.7066569793842","","","","",
"Denmark","DNK","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","6.95999999999549","161.660199999997","312.480500000003","466.880699999998","614.721000000003","772.201199999992","928.961400000002","1084.7217","1241.4819","1399.34220000001","1551.04","1706.29","1863.45","2019.9","2170.26","2336.41000000001","2496.49","2650.27","2800.04","2949.23","3113.43800000001","3105.08999999999","3113.24000000001","3121.2","3160.37","3211.7","3249.46999999999","3318.12","516.699999999999","631.816980000005","766.799999999999","851.599999999995","960.999999999994","1073.76031","1192.37441","1314.06047","1453.09999999999","1577.39879","1706.80511","1725.936074","1747","1747.00000000001","1747.00000000002","","","",
"Denmark","DNK","Other greenhouse gas emissions (% change from 1990)","EN.ATM.GHGO.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.268128030814163","-0.00635952924067373","0.24930639376759","1.50740114304475","3.15606092043552","4.36918930134402","6.57414729312062","-83.4041981886263","-79.7067749542466","-75.3712776679672","-72.6476004982276","-69.1337999985871","-65.5120702580236","-61.7023236049667","-57.7939091769293","-53.3281215171143","-49.3357892464859","-45.1794090648346","-44.5649447973592","-43.8883960432167","-43.8883960432164","-43.8883960432161","","","",
"Denmark","DNK","Total greenhouse gas emissions (kt of CO2 equivalent)","EN.ATM.GHGT.KT.CE","","","","","","","","","","","78803.65","74949.3262","76756.8885","76625.5667","71615.379","73348.6972","77771.4084","81429.0777","81491.5049","84769.0332","85588.385","73218.923","76205.957","74360.875","73405.527","81256.138","82445.446","82067.291","76420.928","71996.554","72484.035","83046.294","76784.979","79296.696","82945.802","79490.347","92887.163","83193.33","76245.003","72949.81298","68553.546","70080.083","69387.745","75002.52631","68854.75541","64816.68547","72755.336","67993.19979","65167.02911","63012.0156546705","63679.0897800674","58416.0447370069","53703.2239270284","","","",
"Denmark","DNK","Total greenhouse gas emissions (% change from 1990)","EN.ATM.GHGT.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5718419235353","5.93364318087424","9.39884348325806","14.4332017388381","9.66600714212447","28.1484439987371","14.7746948690149","5.18868465311015","0.642593889813114","-5.42255822264862","-3.31652618400728","-4.27168548218929","3.474546236285","-5.00700545989197","-10.5779838691375","0.37429069725492","-6.195619780273","-10.0946448276507","-13.067731874101","-12.1474269746884","-19.4083983638509","-25.9102726179242","","","",
"Denmark","DNK","HFC gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.HFCG.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3","","","","","","","","","","662.2","","","","","1249.5","","","1629.6","","1693","","","","","",
"Denmark","DNK","Agricultural methane emissions (thousand metric tons of CO2 equivalent)","EN.ATM.METH.AG.KT.CE","","","","","","","","","","","6018.7729900819","5903.00675930496","6098.4355415666","6226.13416810413","6300.31296361395","6278.67458147113","6341.73861528918","6397.19749712013","6540.9865866589","6553.88149292825","6529.18804093478","6409.06031102431","6288.72333148047","6305.24537841388","6045.05031667162","5903.59315394154","5772.3066407362","5616.56759720203","5436.42871904612","5431.96539895277","5486.88299988925","5505.37104405567","5503.72949611873","5591.0774087996","5468.60368028939","5509.49170553529","5480.99027986126","5446.16688152374","5528.40310058598","5343.89354512835","5385.25230328934","5501.16847215046","5380.62421722451","5327.27421381253","5240.15667945432","5174.12213254805","5073.16793205286","5142.788433381","5117.39620144652","","","","","","","",
